Sample_ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
E2-A1LG,0.31534553,0.6044131,0.6722269,0.24271913,0.28920782,0.6848136,0.60929954,0.2602403,0.22835453,0.33097035,0.43574739,0.6697351,0.4110007,0.77399313,0.46961322,0.34003335,0.6774117,0.28962702,0.41447195,0.6244317,0.45901734,0.606336,0.54980755,0.5608697,0.3517015,0.68218666,0.60091907,0.5278704,0.5328849,0.6964142,0.40160394,0.28772587,0.42751533,0.43401927,0.3615869,0.38176525,0.49272433,0.56991404,0.48297772,0.35773286,0.41882527,0.4275588,0.5020932,0.43231475,0.65461576,0.72463447,0.27051413,0.30143037,0.71841484,0.4927301,0.44915247,0.694896,0.4774171,0.64930636,0.375407,0.6526593,0.6369785,0.61029476,0.14512683,0.56302214,0.49536553,0.31354466,0.42175317,0.29674646,0.5138957,0.5796672,0.62507224,0.280839,0.520578,0.69789195,0.5174009,0.36757722,0.43659478,0.54126227,0.6111397,0.36235893,0.6368161,0.3318039,0.40882742,0.44076377,0.59752226,0.27651194,0.41358146,0.50196797,0.6158494,0.24322104,0.4589469,0.41335988,0.28376657,0.4140428,0.5430886,0.6685884,0.4072227,0.5906231,0.28180304,0.33013308,0.36467674,0.47296998,0.38626513,0.61625224
E2-A1LK,0.4922768,0.630445,0.5463138,0.40443337,0.598047,0.5060725,0.61878586,0.4632253,0.45502916,0.4881066,0.4390815,0.63469315,0.63040304,0.59330577,0.41331026,0.4180848,0.6368335,0.51084447,0.601483,0.59095496,0.62183,0.6065788,0.46593574,0.5391016,0.58924854,0.4686102,0.5070258,0.34347457,0.5352618,0.42544767,0.3734803,0.45553893,0.33799008,0.40890527,0.2553742,0.4064608,0.7056174,0.46138376,0.35940847,0.47904298,0.6384492,0.47027397,0.42269143,0.72536504,0.36876044,0.3870952,0.44235483,0.35255286,0.5859532,0.55852807,0.35137987,0.41989097,0.58473223,0.5383424,0.42494094,0.5090763,0.51498836,0.45178986,0.2820269,0.537604,0.6605647,0.61477953,0.5513477,0.36795455,0.30708176,0.56384116,0.46365595,0.32862306,0.45849234,0.4612157,0.52198136,0.43968254,0.35462263,0.48563758,0.42658874,0.791071,0.5641113,0.3581564,0.35098502,0.48303232,0.6655713,0.30957973,0.60404766,0.63380545,0.24139671,0.48947906,0.47314435,0.4348354,0.4719739,0.48484266,0.45288023,0.6219083,0.50362283,0.64272565,0.31575498,0.37427363,0.3299102,0.5955525,0.41027245,0.62858313
E2-A1LL,0.42560107,0.5693892,0.58362395,0.41914153,0.53140306,0.36797774,0.60073406,0.48882863,0.45603237,0.44424325,0.3623636,0.5517248,0.4575097,0.53684795,0.53852487,0.4372905,0.63253963,0.57471013,0.5312814,0.50078344,0.559403,0.47278574,0.48304778,0.41878527,0.6409185,0.42704916,0.2626368,0.54398584,0.50786,0.5388324,0.4332196,0.46824607,0.32798135,0.5732784,0.4273019,0.40042353,0.5982999,0.43218887,0.44503456,0.6906366,0.55782175,0.32389787,0.6208556,0.6012482,0.5150959,0.4102987,0.4924305,0.39136598,0.71629125,0.36728153,0.341692,0.5746346,0.5833159,0.6350174,0.4880471,0.5806817,0.596372,0.47568545,0.33732718,0.5565804,0.4335451,0.53798723,0.5422825,0.4266195,0.41116485,0.53296363,0.52514607,0.4662896,0.39284897,0.46947008,0.5830542,0.34601164,0.3821324,0.5278008,0.47689012,0.5833461,0.60024214,0.50183934,0.46514907,0.49444562,0.49488193,0.48676002,0.4360837,0.5654681,0.4875011,0.467716,0.28403997,0.3206878,0.5012052,0.3383722,0.5108657,0.5448253,0.4225487,0.5098834,0.3545704,0.30533445,0.3845165,0.76495177,0.5072748,0.4689102
E2-A3DX,0.32310042,0.50824475,0.55819076,0.62824214,0.4649021,0.4108738,0.54622304,0.4416155,0.41251934,0.46338314,0.2886113,0.31554353,0.55110276,0.5149027,0.51858425,0.5732296,0.51047456,0.49624062,0.40881598,0.44232103,0.5927464,0.3458035,0.39481235,0.31224155,0.29002926,0.52422076,0.34038943,0.491713,0.5937478,0.5936395,0.59994566,0.63224417,0.2994884,0.6696059,0.654219,0.47145966,0.49093497,0.4012725,0.69176173,0.46306574,0.35687268,0.43103606,0.5746493,0.3376344,0.7363017,0.5962861,0.5388931,0.6068239,0.48533604,0.5671142,0.45343372,0.4835355,0.53412026,0.6103682,0.55395937,0.5746539,0.5391138,0.54920375,0.6099864,0.39150497,0.3548809,0.37511516,0.59604514,0.61609703,0.55814135,0.45798364,0.58213735,0.43964687,0.6369031,0.5468123,0.5829165,0.58016133,0.51631016,0.60892683,0.43019712,0.33802366,0.4965997,0.5160245,0.6652164,0.25720662,0.40988156,0.37630755,0.4891028,0.60098356,0.5214399,0.31842965,0.28520778,0.4324472,0.4662075,0.6093545,0.54213256,0.61374897,0.32319784,0.4588917,0.5764189,0.6692765,0.5783425,0.49928522,0.3911514,0.47381952
E9-A1N3,0.54554623,0.24138,0.54738384,0.4336006,0.6154902,0.65106076,0.4510907,0.6251351,0.5014885,0.53045505,0.4291592,0.6238293,0.5062981,0.32309616,0.27824116,0.5649175,0.4652215,0.4195589,0.5344425,0.63924414,0.44922122,0.4731063,0.42015958,0.6985688,0.5700134,0.5455096,0.59120405,0.4725053,0.3412762,0.33730885,0.49499974,0.5455923,0.5416099,0.42886335,0.39600492,0.5185954,0.34993282,0.48940665,0.45269415,0.48523977,0.4832341,0.6345922,0.30506235,0.45831352,0.4313453,0.45527145,0.5376297,0.5870832,0.3394458,0.4944604,0.42388374,0.522257,0.54337984,0.24242547,0.62553525,0.57462263,0.40786222,0.43422857,0.526722,0.6161237,0.51762366,0.6647278,0.39843065,0.5283189,0.4490416,0.62586963,0.27747455,0.5766206,0.62376475,0.46900004,0.36453825,0.6616809,0.495214,0.28737232,0.30458835,0.57613665,0.20463265,0.5330845,0.30957058,0.43591198,0.5138136,0.47577512,0.37192515,0.49295318,0.44527903,0.5363337,0.59514904,0.7148695,0.52729267,0.694775,0.58933234,0.48978588,0.45630822,0.38544747,0.6439882,0.64994955,0.4928905,0.3301309,0.48531204,0.5606494
E9-A1N4,0.3956986,0.38161188,0.4735328,0.5485412,0.4860855,0.4948841,0.45892277,0.4823823,0.5121607,0.5470601,0.5738348,0.42277732,0.4678271,0.5178546,0.4317519,0.40810865,0.53393155,0.49059814,0.5680231,0.4810047,0.4133477,0.40133435,0.5390469,0.44767454,0.40838772,0.48788744,0.43037948,0.60414886,0.41308385,0.43799436,0.536914,0.5140317,0.49330997,0.50486624,0.4504129,0.51761854,0.38395524,0.43338946,0.6535696,0.5404126,0.48634133,0.4513934,0.5863996,0.4763971,0.4641983,0.61777407,0.47439805,0.5664875,0.48546872,0.43782791,0.46965814,0.4865384,0.3978712,0.5108547,0.47060165,0.43121845,0.5210619,0.5649873,0.6157265,0.47283253,0.45743152,0.3935718,0.4560933,0.5025732,0.576846,0.6129213,0.6289116,0.4623306,0.45123953,0.48861358,0.524999,0.5032832,0.5911317,0.38628474,0.4799586,0.3901642,0.47339165,0.6369751,0.53343797,0.45713305,0.5116127,0.6258119,0.37062085,0.46416977,0.5903081,0.42148513,0.42155734,0.4477431,0.617521,0.46574673,0.45653373,0.5518288,0.38318175,0.50597346,0.6456728,0.5225872,0.62455404,0.5543801,0.48025092,0.4507605
E9-A1N5,0.6344709,0.4402131,0.40217963,0.5857584,0.54992104,0.52872455,0.39492944,0.5635664,0.5090808,0.54196554,0.61864644,0.40402,0.47579715,0.46193224,0.5063434,0.5186296,0.43613738,0.5760159,0.4957894,0.4623024,0.48990524,0.43539485,0.5505028,0.5441368,0.4472759,0.44755673,0.5818929,0.53266513,0.35034457,0.3436366,0.47278345,0.56092286,0.5405854,0.5311278,0.59101033,0.5765283,0.42947927,0.45916167,0.54782397,0.62017787,0.4716395,0.57695466,0.477392,0.47398162,0.4755422,0.4643937,0.557191,0.62087744,0.49393183,0.44400984,0.47111756,0.45849338,0.4179687,0.47565776,0.54733735,0.47682822,0.38676524,0.4671031,0.63830453,0.49684432,0.503521,0.5617636,0.399921,0.5596858,0.6298884,0.50781137,0.3956851,0.62450397,0.50247097,0.47061908,0.49944028,0.59784794,0.605635,0.42946512,0.474669,0.48897997,0.38339952,0.50694984,0.6810817,0.57011664,0.51132023,0.6643711,0.47861344,0.42352548,0.5778366,0.51049185,0.55787736,0.5064673,0.6084066,0.4554392,0.41543558,0.45574468,0.52894014,0.38178927,0.6662002,0.57741237,0.54346377,0.4648126,0.5322903,0.3489679
E9-A1N6,0.42908415,0.5388068,0.49667758,0.59327936,0.53131527,0.4396029,0.46200198,0.5932726,0.5605141,0.5356356,0.47425452,0.50916517,0.40714377,0.46995097,0.45720494,0.49143434,0.49487236,0.561153,0.66741234,0.5257147,0.42019722,0.40456706,0.39675453,0.4386075,0.5383047,0.4357387,0.62751085,0.50772023,0.3444593,0.45327392,0.50650835,0.6193459,0.5371823,0.5224352,0.4726218,0.52451825,0.51035684,0.48877633,0.52530885,0.6002806,0.6327617,0.5834174,0.5006951,0.63423145,0.37686965,0.388991,0.5608382,0.42310053,0.56303364,0.39795175,0.49143362,0.594844,0.57952166,0.3548967,0.44747138,0.5413315,0.44727907,0.593878,0.58982676,0.60040134,0.4806952,0.44480553,0.5599104,0.47725222,0.5000027,0.40069583,0.51541096,0.6085955,0.36210918,0.4669677,0.45827058,0.42045084,0.46655372,0.4322973,0.44778207,0.5519194,0.46921667,0.69387734,0.5290766,0.621858,0.49379575,0.5772254,0.5492873,0.47362053,0.5019803,0.5626063,0.4232095,0.35731584,0.6179143,0.43133214,0.43061838,0.39350834,0.33035824,0.4398734,0.37554947,0.46381631,0.45242473,0.74221283,0.48023212,0.47542834
E9-A1N8,0.5826617,0.60116935,0.44626147,0.3451013,0.5457779,0.5421704,0.6253017,0.400039,0.32390997,0.4366007,0.6892662,0.70114666,0.6241512,0.67958695,0.57172084,0.2709297,0.69636005,0.46399418,0.54021704,0.60172176,0.48689303,0.7068692,0.5847882,0.6396063,0.64001846,0.5067085,0.42458805,0.47875226,0.57812023,0.48163295,0.30045092,0.26726857,0.5208877,0.37727293,0.2918359,0.50213134,0.5639775,0.5165763,0.26502797,0.5175326,0.5219109,0.27845088,0.31051067,0.6414926,0.29849908,0.45824724,0.5298232,0.48897552,0.45211917,0.594727,0.26046228,0.25658792,0.49285054,0.71022016,0.5195175,0.45129606,0.51317686,0.47482425,0.28638113,0.6048023,0.7201745,0.6068193,0.48565787,0.2696368,0.33730146,0.51414186,0.36961058,0.37079453,0.35470268,0.5888342,0.53122205,0.31954637,0.47236562,0.4839151,0.46890116,0.55347395,0.57684994,0.29491192,0.45501494,0.3858459,0.51322365,0.5191812,0.49037892,0.5025296,0.42824537,0.5522687,0.7850598,0.617049,0.5070461,0.32095414,0.51497865,0.6779885,0.52091724,0.5297529,0.56545067,0.41185883,0.41816333,0.36264956,0.4828634,0.38934836
E9-A1N9,0.58977145,0.43748277,0.3919043,0.5513753,0.45076486,0.61952776,0.5573237,0.5945932,0.47429115,0.53352106,0.65488076,0.50209576,0.39116752,0.5423184,0.46214616,0.36565748,0.48114252,0.42171645,0.47579056,0.5779383,0.39371237,0.5313839,0.47488558,0.48342115,0.4630742,0.48886457,0.6707902,0.6262079,0.32210696,0.31213015,0.5092254,0.4357874,0.717992,0.45409846,0.49814937,0.48819625,0.42161852,0.48397365,0.39439106,0.5108309,0.5586475,0.598396,0.39688292,0.56587654,0.3314873,0.47932833,0.58645016,0.48569903,0.4424178,0.5921312,0.48018658,0.43483156,0.47582197,0.49122787,0.44533965,0.50502664,0.45086867,0.56023395,0.56835026,0.5528991,0.64315885,0.5714482,0.4989722,0.46479625,0.5280511,0.5621778,0.5178576,0.47162917,0.4597401,0.5057594,0.611268,0.44675615,0.47331142,0.4458775,0.5249635,0.568319,0.51631856,0.46995667,0.5673681,0.46211642,0.56172216,0.6666625,0.53080547,0.45230663,0.49714667,0.46239382,0.67142963,0.64079696,0.54986393,0.42293295,0.5066921,0.50636923,0.51324004,0.37923595,0.6230493,0.5462062,0.5539332,0.41887638,0.6273012,0.48510015
E9-A1NA,0.5359803,0.43276373,0.46512192,0.37081584,0.46611935,0.443969,0.49854484,0.4404621,0.52235967,0.53988516,0.5276716,0.5749251,0.5161756,0.3989166,0.49582136,0.62444437,0.34163913,0.5807545,0.53565675,0.58341837,0.4185526,0.4646871,0.5326077,0.39954033,0.5381498,0.35515395,0.546567,0.51553917,0.45682967,0.43008092,0.48910755,0.62785137,0.5146268,0.55241096,0.42307937,0.63936657,0.6062922,0.5582508,0.56360435,0.5763901,0.47662926,0.6226674,0.4556022,0.50335383,0.4051937,0.41756448,0.5967846,0.56146705,0.49750838,0.46198162,0.492679,0.6009438,0.7076246,0.33000287,0.6515763,0.39456755,0.39622343,0.4217742,0.5353343,0.5576896,0.4806268,0.59554875,0.49400023,0.6043326,0.41324162,0.53941876,0.317928,0.5465598,0.5165792,0.38052818,0.45875457,0.60018826,0.52891153,0.37252238,0.5129987,0.6456667,0.30902278,0.56353503,0.4551799,0.6482257,0.4462959,0.452529,0.5344298,0.38875923,0.35287642,0.58037335,0.6568164,0.48538747,0.45640883,0.40827352,0.29403612,0.49627584,0.50135475,0.4579429,0.47509453,0.43257234,0.39903498,0.5397906,0.6181021,0.56923455
E9-A1ND,0.5837769,0.6522503,0.44659588,0.5204768,0.75443304,0.3436987,0.45557004,0.56283414,0.43505308,0.5134852,0.36297438,0.6561165,0.45963463,0.5906354,0.60745054,0.55353516,0.38600415,0.65706867,0.58462113,0.5824223,0.3940893,0.5193585,0.48043486,0.39465234,0.62855387,0.2259546,0.35051963,0.35942844,0.55132806,0.39881548,0.41551483,0.6654309,0.30370688,0.5732051,0.5208786,0.42026168,0.5525872,0.36931083,0.57256263,0.72031605,0.6314338,0.31401315,0.69971275,0.7306399,0.55533695,0.30269286,0.37499225,0.29185903,0.39753225,0.5302415,0.25424358,0.5272054,0.578094,0.4663393,0.61873686,0.3229025,0.5521817,0.31565383,0.52079,0.30780774,0.6214685,0.46199203,0.6312229,0.57426155,0.3994284,0.47504002,0.56303525,0.5793159,0.34708032,0.46729922,0.6874107,0.4768535,0.42421606,0.6362943,0.35940883,0.7336262,0.459273,0.4906798,0.5431471,0.41293913,0.55200297,0.44831738,0.42438543,0.6108548,0.32770506,0.55662024,0.29398975,0.43684113,0.5576339,0.3983697,0.3033979,0.5075097,0.40116575,0.5574917,0.46795708,0.5707675,0.44214657,0.5134655,0.4956797,0.40040806
E9-A1NE,0.47021398,0.54407984,0.45198414,0.54779553,0.54305977,0.5058552,0.44624272,0.52115947,0.5479752,0.42278817,0.56934625,0.38291323,0.5528819,0.53892654,0.4913699,0.5360805,0.45684978,0.5540386,0.49418613,0.47189152,0.5187516,0.4460617,0.479476,0.37833545,0.5247056,0.40881145,0.49558085,0.41009966,0.5093639,0.45478207,0.52786654,0.651239,0.35318366,0.54539484,0.6629767,0.43849924,0.4363102,0.37475964,0.61447126,0.5443074,0.47800013,0.5569804,0.4722155,0.44033274,0.7351411,0.5793831,0.47923642,0.5199442,0.40460745,0.550495,0.48974654,0.48532423,0.51119983,0.5044218,0.58071405,0.4253813,0.43026295,0.40297794,0.5440597,0.38126063,0.5035832,0.52476496,0.4399881,0.64644045,0.5921653,0.55135566,0.6337237,0.5780205,0.5971302,0.5460628,0.5822185,0.68899107,0.54927695,0.48572794,0.45190153,0.48606956,0.537466,0.52701837,0.64184266,0.48243734,0.48464927,0.4816653,0.49063107,0.465825,0.48098907,0.45544884,0.40777287,0.52203965,0.4969167,0.5851155,0.4168147,0.55929416,0.5864068,0.59494144,0.6738592,0.63213575,0.5102373,0.46529746,0.42869824,0.5246127
E9-A1NF,0.56637067,0.56336695,0.49516225,0.53412724,0.5466405,0.4450689,0.4692276,0.54606366,0.42425048,0.5366248,0.39458734,0.6183597,0.44601676,0.49146214,0.48663762,0.64115226,0.4034926,0.5674922,0.5007442,0.55147475,0.41273707,0.45804566,0.40063906,0.37553734,0.3114336,0.3794464,0.5352043,0.6243966,0.33079556,0.40712723,0.5190184,0.57670826,0.443529,0.5208361,0.43838388,0.47907537,0.4257495,0.406531,0.52613974,0.44880375,0.4758033,0.4750878,0.46730223,0.50182694,0.48330045,0.46855292,0.48204938,0.3593746,0.5543638,0.3827472,0.36211506,0.65629613,0.44956818,0.46185115,0.42530507,0.5351329,0.5238859,0.56240857,0.57708025,0.5591981,0.4369357,0.4431342,0.5754902,0.5526097,0.5586278,0.44680232,0.49793777,0.45656383,0.46362662,0.4213394,0.489786,0.41644198,0.46649972,0.41693023,0.5497607,0.5086032,0.47552192,0.6160854,0.51349545,0.51816,0.5504405,0.6324323,0.52854794,0.36898965,0.5294885,0.45006734,0.39582562,0.4039437,0.63221955,0.40201133,0.3657956,0.39462253,0.3508623,0.39867362,0.47541055,0.55411315,0.6011554,0.55866903,0.5086629,0.51999235
E9-A1NG,0.56059605,0.42015702,0.54482263,0.54865426,0.45298782,0.28530854,0.5102294,0.43169796,0.49779946,0.54533184,0.5573501,0.45435682,0.42818987,0.5028613,0.5249109,0.4882128,0.58033967,0.6375783,0.46083415,0.5091748,0.46391082,0.3971604,0.56173253,0.48597896,0.37426627,0.4336096,0.36347643,0.59987426,0.48327744,0.42516017,0.55152833,0.5235533,0.5277203,0.5984292,0.42852017,0.53634495,0.54028505,0.37828168,0.6019006,0.4750341,0.42144117,0.46729726,0.5992601,0.4043805,0.44927984,0.55763733,0.5197354,0.5166643,0.62054926,0.2874985,0.44946212,0.51422906,0.39229068,0.6361605,0.5670775,0.5040641,0.51522815,0.55519557,0.6079491,0.44320342,0.4650021,0.48337904,0.5418353,0.5619449,0.5888337,0.43154144,0.4467451,0.4348696,0.3958829,0.46315154,0.49814284,0.53639853,0.55101484,0.41185692,0.6095727,0.3928142,0.401041,0.5050672,0.5849841,0.45168397,0.50114006,0.6198605,0.40157062,0.4054968,0.64650154,0.39987794,0.5001539,0.35096493,0.6384666,0.45479888,0.40388274,0.47006547,0.43017602,0.49319896,0.5642774,0.50688916,0.5622638,0.5709023,0.44021755,0.45458072
E9-A1NH,0.55566907,0.52981144,0.6000013,0.5873263,0.49895647,0.2822469,0.46973488,0.508202,0.4803537,0.53905797,0.6515191,0.46844125,0.36144975,0.54165846,0.51563644,0.5575389,0.57431865,0.54221773,0.41837886,0.47583875,0.6184119,0.3874995,0.576737,0.4820342,0.4921401,0.55804265,0.45345366,0.6368257,0.4155966,0.42788061,0.5151516,0.5466714,0.502927,0.6069369,0.51041317,0.5204145,0.3982054,0.41713947,0.56923413,0.5315924,0.47945765,0.5172375,0.62930024,0.38345313,0.41577834,0.50870854,0.53086406,0.5931846,0.54458,0.3624044,0.48273724,0.37646207,0.33732378,0.5897017,0.52122027,0.5431117,0.49425206,0.49660218,0.6517428,0.4845136,0.41896603,0.47917056,0.44950294,0.5159263,0.6327971,0.46947965,0.5117268,0.54472864,0.47430652,0.4285532,0.46023947,0.589971,0.5971029,0.3825562,0.64453906,0.29404464,0.42358097,0.44262192,0.4744459,0.5917899,0.512435,0.6818751,0.41005674,0.48875195,0.66181993,0.41455334,0.44329712,0.57839626,0.51096255,0.5856887,0.5121476,0.4527713,0.42241365,0.4394992,0.7213108,0.64722663,0.5818256,0.5346003,0.39582783,0.50483984
E9-A1NI,0.48279446,0.42756835,0.44341043,0.54494375,0.5407938,0.59255964,0.43014842,0.64258707,0.5467617,0.6219869,0.5448577,0.5845454,0.51211876,0.53237134,0.3347339,0.6133717,0.45571363,0.53526056,0.51691616,0.5445787,0.4459023,0.4671497,0.52060556,0.57942057,0.3733945,0.4456887,0.6081984,0.5266757,0.38589987,0.36584342,0.47701964,0.59970033,0.5684038,0.39644864,0.379863,0.59853977,0.38073355,0.5062095,0.42393088,0.52743167,0.5166376,0.53182703,0.4813414,0.506468,0.5720223,0.6317899,0.5435482,0.50836855,0.537626,0.45204738,0.43025377,0.63450235,0.5064704,0.33993354,0.42791894,0.46777868,0.4786623,0.5769501,0.5825308,0.6857489,0.539699,0.5047535,0.5260661,0.56008756,0.577315,0.50420296,0.4180956,0.52954,0.4774362,0.406538,0.46510696,0.52966917,0.51450187,0.3665558,0.5468575,0.5344313,0.5388234,0.66027975,0.5037032,0.6478918,0.5438874,0.6899305,0.59302944,0.39748675,0.5225782,0.5540763,0.52260834,0.44042027,0.5759994,0.44771984,0.37442917,0.3514792,0.42515227,0.46627033,0.5345047,0.45589933,0.6608019,0.5502914,0.6016406,0.47028556
E9-A1QZ,0.35566133,0.4643572,0.5134885,0.67791486,0.43775547,0.57263,0.40548888,0.37963042,0.5884875,0.3693126,0.67602235,0.3839078,0.4916515,0.4538791,0.44202164,0.59192663,0.5612052,0.47552752,0.4568686,0.33930492,0.54606205,0.42104584,0.4360304,0.4778204,0.57177556,0.55942863,0.54974085,0.56304187,0.44287077,0.46002352,0.5682493,0.63308036,0.34816176,0.43389785,0.7315121,0.49484697,0.37640363,0.4570592,0.48220333,0.6869414,0.5397439,0.6125065,0.52416354,0.46896532,0.58494097,0.58544284,0.57506543,0.59200954,0.51405,0.36975643,0.58125037,0.5000271,0.4903546,0.6062951,0.33107182,0.5679135,0.52799296,0.41833845,0.5216368,0.44819525,0.40030563,0.45180485,0.51027334,0.6091888,0.5566063,0.52657986,0.62090427,0.5997184,0.5122183,0.5887875,0.57952297,0.56911904,0.5974953,0.3844986,0.4487479,0.32658124,0.5867554,0.49521187,0.6290795,0.5258335,0.48223007,0.6209262,0.59003866,0.49473694,0.46160752,0.6543169,0.38837802,0.4622281,0.47556892,0.6340684,0.54770833,0.5072534,0.52962816,0.47177115,0.5017075,0.5279813,0.58977467,0.4385781,0.53605074,0.5312564
E9-A1R0,0.3421002,0.44166133,0.6731677,0.6915338,0.5033985,0.54983,0.5441225,0.41753978,0.3989698,0.43696225,0.57060176,0.39843872,0.51008004,0.6556684,0.5248562,0.60409826,0.5658619,0.4768214,0.1991505,0.29476815,0.68645716,0.5527479,0.4646929,0.5923612,0.37479356,0.7129161,0.26085684,0.46516228,0.61290467,0.58299595,0.6443536,0.4513918,0.40343818,0.69223034,0.80234456,0.44242728,0.3582373,0.2505977,0.61098135,0.6198505,0.38010758,0.5268186,0.647624,0.2719393,0.65458393,0.62662894,0.5325334,0.6278756,0.7054471,0.3661068,0.40005732,0.46633482,0.39676136,0.77294683,0.3030707,0.62299263,0.6252808,0.42112264,0.5276337,0.49080458,0.1633437,0.3102832,0.50597906,0.48869643,0.681507,0.5571878,0.5579787,0.4448152,0.4489241,0.53438354,0.52945596,0.64004606,0.6714795,0.46910086,0.5327331,0.36655492,0.36967945,0.4606763,0.66594183,0.3060036,0.44595945,0.6207551,0.53645307,0.5798762,0.53593206,0.25097904,0.2820201,0.31102183,0.462792,0.6468305,0.49642232,0.7046819,0.41978127,0.49379247,0.68238646,0.546619,0.5648305,0.35176265,0.48557037,0.44996253
E9-A1R2,0.52323514,0.48183963,0.4320475,0.54563385,0.5567376,0.56353986,0.4603395,0.5569096,0.6257963,0.5704055,0.66667914,0.5924264,0.55565643,0.41294283,0.45547456,0.5322564,0.5061772,0.49765205,0.538342,0.5615651,0.455161,0.4712721,0.60973334,0.61647147,0.61009884,0.61283743,0.6417055,0.43926018,0.4011227,0.48107988,0.4783799,0.5531904,0.61938274,0.35703528,0.48655143,0.61064386,0.44291407,0.48459557,0.46743312,0.56503206,0.4450183,0.55495405,0.35703406,0.592074,0.44124782,0.513172,0.52168983,0.53372115,0.38782692,0.464906,0.5375086,0.4752049,0.5543995,0.42044374,0.575767,0.5185095,0.39009595,0.39662814,0.5761513,0.5692569,0.54993147,0.58863205,0.44676775,0.5063186,0.44947535,0.550989,0.38727644,0.6070052,0.5655581,0.399136,0.45555362,0.6332711,0.53413683,0.38528,0.5082416,0.5494815,0.4375721,0.5450381,0.41645515,0.590673,0.46306288,0.5628563,0.5394343,0.4068916,0.49052033,0.5848429,0.6128209,0.5743956,0.50050104,0.5267466,0.42111737,0.43688464,0.55882865,0.5056091,0.5385976,0.50706077,0.51735574,0.48945782,0.6447324,0.5619123
E9-A1R3,0.6567724,0.3962596,0.59246945,0.54718447,0.5404074,0.2984946,0.49781412,0.47483844,0.51718795,0.5234008,0.5374151,0.53385633,0.53640044,0.42688426,0.4817836,0.54545873,0.4882556,0.6497329,0.52129203,0.53955966,0.40448788,0.36849532,0.6179511,0.52952856,0.48882315,0.46890578,0.39080676,0.66319525,0.45254678,0.41771734,0.53121835,0.50885916,0.58134556,0.6120349,0.43939474,0.5177095,0.4341698,0.3897216,0.64278877,0.5433251,0.4282497,0.5230834,0.59933186,0.44986883,0.4244472,0.49613625,0.55777,0.5197454,0.5374782,0.3314332,0.381734,0.48208916,0.43021145,0.6109924,0.64826757,0.5206037,0.47883517,0.5033183,0.6452039,0.42566982,0.3867329,0.5267952,0.5100731,0.54512054,0.6156218,0.4711136,0.4204023,0.42563367,0.45348787,0.4698796,0.45817137,0.5202823,0.5882575,0.42190802,0.6331865,0.4872412,0.37515876,0.5201093,0.5546661,0.4364998,0.46193162,0.65425175,0.41933954,0.40070987,0.61928076,0.4141041,0.48911855,0.41246927,0.66952604,0.5165841,0.47221836,0.50289774,0.43086717,0.4519349,0.6772301,0.5905105,0.6042866,0.5576139,0.50185645,0.40502238
